mat_codigo,mat_codMunicipio,mat_anio,mat_tipo_institucion,mat_tipo_nivel_educativo,mat_grado,mat_area,mat_num_matriculas,mat_porce_cobertura
4129820141221,41298,2014,1,2,2,1,622,
4130620141221,41306,2014,1,2,2,1,198,
4131920141221,41319,2014,1,2,2,1,110,
4134920141221,41349,2014,1,2,2,1,142,
4135720141221,41357,2014,1,2,2,1,74,
4135920141221,41359,2014,1,2,2,1,119,
4137820141221,41378,2014,1,2,2,1,148,
4139620141221,41396,2014,1,2,2,1,557,
4148320141221,41483,2014,1,2,2,1,49,
4100120141221,41001,2014,1,2,2,1,4733,
4150320141221,41503,2014,1,2,2,1,77,
4151820141221,41518,2014,1,2,2,1,48,
4152420141221,41524,2014,1,2,2,1,207,
4153020141221,41530,2014,1,2,2,1,56,
4154820141221,41548,2014,1,2,2,1,87,
4155120141221,41551,2014,1,2,2,1,1532,
4161520141221,41615,2014,1,2,2,1,214,
4166020141221,41660,2014,1,2,2,1,65,
4166820141221,41668,2014,1,2,2,1,231,
4167620141221,41676,2014,1,2,2,1,93,
4177020141221,41770,2014,1,2,2,1,60,
4179120141221,41791,2014,1,2,2,1,108,
4179920141221,41799,2014,1,2,2,1,116,
4180120141221,41801,2014,1,2,2,1,103,
4179720141221,41797,2014,1,2,2,1,131,
4180720141221,41807,2014,1,2,2,1,144,
4187220141221,41872,2014,1,2,2,1,55,
4188520141221,41885,2014,1,2,2,1,101,
4100620141222,41006,2014,1,2,2,2,706,
4101320141222,41013,2014,1,2,2,2,84,
4101620141222,41016,2014,1,2,2,2,143,
4102020141222,41020,2014,1,2,2,2,330,
4102620141222,41026,2014,1,2,2,2,17,
4107820141222,41078,2014,1,2,2,2,81,
4113220141222,41132,2014,1,2,2,2,120,
4120620141222,41206,2014,1,2,2,2,136,
4124420141222,41244,2014,1,2,2,2,54,
4129820141222,41298,2014,1,2,2,2,817,
4130620141222,41306,2014,1,2,2,2,332,
4131920141222,41319,2014,1,2,2,2,335,
4134920141222,41349,2014,1,2,2,2,34,
4135720141222,41357,2014,1,2,2,2,194,
4135920141222,41359,2014,1,2,2,2,416,
4137820141222,41378,2014,1,2,2,2,223,
4139620141222,41396,2014,1,2,2,2,987,
4148320141222,41483,2014,1,2,2,2,100,
4100120141222,41001,2014,1,2,2,2,583,
4150320141222,41503,2014,1,2,2,2,235,
4151820141222,41518,2014,1,2,2,2,80,
4152420141222,41524,2014,1,2,2,2,289,
4153020141222,41530,2014,1,2,2,2,224,
4154820141222,41548,2014,1,2,2,2,251,
4155120141222,41551,2014,1,2,2,2,1456,
4161520141222,41615,2014,1,2,2,2,163,
4166020141222,41660,2014,1,2,2,2,250,
4166820141222,41668,2014,1,2,2,2,484,
4167620141222,41676,2014,1,2,2,2,160,
4177020141222,41770,2014,1,2,2,2,391,
4179120141222,41791,2014,1,2,2,2,326,
4179920141222,41799,2014,1,2,2,2,162,
4180120141222,41801,2014,1,2,2,2,84,
4179720141222,41797,2014,1,2,2,2,111,
4180720141222,41807,2014,1,2,2,2,279,
4187220141222,41872,2014,1,2,2,2,84,
4188520141222,41885,2014,1,2,2,2,10,
4100620142221,41006,2014,2,2,2,1,0,
4101320142221,41013,2014,2,2,2,1,0,
4101620142221,41016,2014,2,2,2,1,0,
4102020142221,41020,2014,2,2,2,1,20,
4102620142221,41026,2014,2,2,2,1,0,
4107820142221,41078,2014,2,2,2,1,0,
4113220142221,41132,2014,2,2,2,1,70,
4120620142221,41206,2014,2,2,2,1,0,
4124420142221,41244,2014,2,2,2,1,0,
4129820142221,41298,2014,2,2,2,1,177,
4130620142221,41306,2014,2,2,2,1,12,
4131920142221,41319,2014,2,2,2,1,0,
4134920142221,41349,2014,2,2,2,1,0,
4135720142221,41357,2014,2,2,2,1,0,
4135920142221,41359,2014,2,2,2,1,0,
4137820142221,41378,2014,2,2,2,1,0,
4139620142221,41396,2014,2,2,2,1,51,
4148320142221,41483,2014,2,2,2,1,0,
4100120142221,41001,2014,2,2,2,1,1591,
4150320142221,41503,2014,2,2,2,1,0,
4151820142221,41518,2014,2,2,2,1,0,
4152420142221,41524,2014,2,2,2,1,41,
4153020142221,41530,2014,2,2,2,1,0,
4154820142221,41548,2014,2,2,2,1,17,
4155120142221,41551,2014,2,2,2,1,258,
4161520142221,41615,2014,2,2,2,1,26,
4166020142221,41660,2014,2,2,2,1,0,
4166820142221,41668,2014,2,2,2,1,10,
4167620142221,41676,2014,2,2,2,1,0,
4177020142221,41770,2014,2,2,2,1,13,
4179120142221,41791,2014,2,2,2,1,1,
4179920142221,41799,2014,2,2,2,1,0,
4180120142221,41801,2014,2,2,2,1,0,
4179720142221,41797,2014,2,2,2,1,6,
4180720142221,41807,2014,2,2,2,1,14,
4187220142221,41872,2014,2,2,2,1,0,
4188520142221,41885,2014,2,2,2,1,8,
4100620142222,41006,2014,2,2,2,2,0,
4101320142222,41013,2014,2,2,2,2,0,
4101620142222,41016,2014,2,2,2,2,0,
4102020142222,41020,2014,2,2,2,2,0,
4102620142222,41026,2014,2,2,2,2,0,
4107820142222,41078,2014,2,2,2,2,0,
4113220142222,41132,2014,2,2,2,2,0,
4120620142222,41206,2014,2,2,2,2,0,
4124420142222,41244,2014,2,2,2,2,0,
4129820142222,41298,2014,2,2,2,2,0,
4130620142222,41306,2014,2,2,2,2,0,
4131920142222,41319,2014,2,2,2,2,0,
4134920142222,41349,2014,2,2,2,2,0,
4135720142222,41357,2014,2,2,2,2,0,
4135920142222,41359,2014,2,2,2,2,0,
4137820142222,41378,2014,2,2,2,2,0,
4139620142222,41396,2014,2,2,2,2,0,
4148320142222,41483,2014,2,2,2,2,0,
4100120142222,41001,2014,2,2,2,2,0,
4150320142222,41503,2014,2,2,2,2,0,
4151820142222,41518,2014,2,2,2,2,0,
4152420142222,41524,2014,2,2,2,2,69,
4153020142222,41530,2014,2,2,2,2,0,
4154820142222,41548,2014,2,2,2,2,0,
4155120142222,41551,2014,2,2,2,2,0,
4161520142222,41615,2014,2,2,2,2,40,
4166020142222,41660,2014,2,2,2,2,0,
4166820142222,41668,2014,2,2,2,2,0,
4167620142222,41676,2014,2,2,2,2,0,
4177020142222,41770,2014,2,2,2,2,0,
4179120142222,41791,2014,2,2,2,2,0,
4179920142222,41799,2014,2,2,2,2,0,
4180120142222,41801,2014,2,2,2,2,0,
4179720142222,41797,2014,2,2,2,2,0,
4180720142222,41807,2014,2,2,2,2,0,
4187220142222,41872,2014,2,2,2,2,0,
4188520142222,41885,2014,2,2,2,2,0,
4100620131221,41006,2013,1,2,2,1,153,
4101320131221,41013,2013,1,2,2,1,141,
4101620131221,41016,2013,1,2,2,1,281,
4102020131221,41020,2013,1,2,2,1,188,
4102620131221,41026,2013,1,2,2,1,64,
4107820131221,41078,2013,1,2,2,1,84,
4113220131221,41132,2013,1,2,2,1,511,
4120620131221,41206,2013,1,2,2,1,44,
4124420131221,41244,2013,1,2,2,1,21,
4129820131221,41298,2013,1,2,2,1,662,
4130620131221,41306,2013,1,2,2,1,158,
4131920131221,41319,2013,1,2,2,1,138,
4134920131221,41349,2013,1,2,2,1,146,
4135720131221,41357,2013,1,2,2,1,72,
4135920131221,41359,2013,1,2,2,1,147,
4137820131221,41378,2013,1,2,2,1,126,
4139620131221,41396,2013,1,2,2,1,605,
4148320131221,41483,2013,1,2,2,1,83,
4100120131221,41001,2013,1,2,2,1,4536,
4150320131221,41503,2013,1,2,2,1,76,
4151820131221,41518,2013,1,2,2,1,60,
4152420131221,41524,2013,1,2,2,1,220,
4153020131221,41530,2013,1,2,2,1,65,
4154820131221,41548,2013,1,2,2,1,111,
4155120131221,41551,2013,1,2,2,1,1599,
4161520131221,41615,2013,1,2,2,1,233,
4166020131221,41660,2013,1,2,2,1,70,
4166820131221,41668,2013,1,2,2,1,212,
4167620131221,41676,2013,1,2,2,1,98,
4177020131221,41770,2013,1,2,2,1,53,
4179120131221,41791,2013,1,2,2,1,112,
4179920131221,41799,2013,1,2,2,1,118,
4180120131221,41801,2013,1,2,2,1,93,
4179720131221,41797,2013,1,2,2,1,142,
4180720131221,41807,2013,1,2,2,1,162,
4187220131221,41872,2013,1,2,2,1,42,
4188520131221,41885,2013,1,2,2,1,125,
4100620131222,41006,2013,1,2,2,2,802,
4101320131222,41013,2013,1,2,2,2,103,
4101620131222,41016,2013,1,2,2,2,124,
4102020131222,41020,2013,1,2,2,2,352,
4102620131222,41026,2013,1,2,2,2,25,
4107820131222,41078,2013,1,2,2,2,89,
4113220131222,41132,2013,1,2,2,2,146,
4120620131222,41206,2013,1,2,2,2,112,
4124420131222,41244,2013,1,2,2,2,57,
4129820131222,41298,2013,1,2,2,2,932,
4130620131222,41306,2013,1,2,2,2,440,
4131920131222,41319,2013,1,2,2,2,333,
4134920131222,41349,2013,1,2,2,2,37,
4135720131222,41357,2013,1,2,2,2,199,
4135920131222,41359,2013,1,2,2,2,360,
4137820131222,41378,2013,1,2,2,2,246,
4139620131222,41396,2013,1,2,2,2,915,
4148320131222,41483,2013,1,2,2,2,120,
4100120131222,41001,2013,1,2,2,2,529,
4150320131222,41503,2013,1,2,2,2,229,
4151820131222,41518,2013,1,2,2,2,103,
4152420131222,41524,2013,1,2,2,2,273,
4153020131222,41530,2013,1,2,2,2,240,
4154820131222,41548,2013,1,2,2,2,238,
4155120131222,41551,2013,1,2,2,2,1462,
4161520131222,41615,2013,1,2,2,2,188,
4166020131222,41660,2013,1,2,2,2,267,
4166820131222,41668,2013,1,2,2,2,451,
4167620131222,41676,2013,1,2,2,2,140,
4177020131222,41770,2013,1,2,2,2,409,
4179120131222,41791,2013,1,2,2,2,368,
4179920131222,41799,2013,1,2,2,2,188,
4180120131222,41801,2013,1,2,2,2,91,
4179720131222,41797,2013,1,2,2,2,116,
4180720131222,41807,2013,1,2,2,2,305,
4187220131222,41872,2013,1,2,2,2,83,
4188520131222,41885,2013,1,2,2,2,18,
4100620132221,41006,2013,2,2,2,1,0,
4101320132221,41013,2013,2,2,2,1,0,
4101620132221,41016,2013,2,2,2,1,0,
4102020132221,41020,2013,2,2,2,1,19,
4102620132221,41026,2013,2,2,2,1,0,
4107820132221,41078,2013,2,2,2,1,0,
4113220132221,41132,2013,2,2,2,1,64,
4120620132221,41206,2013,2,2,2,1,0,
4124420132221,41244,2013,2,2,2,1,0,
4129820132221,41298,2013,2,2,2,1,188,
4130620132221,41306,2013,2,2,2,1,19,
4131920132221,41319,2013,2,2,2,1,0,
4134920132221,41349,2013,2,2,2,1,0,
4135720132221,41357,2013,2,2,2,1,0,
4135920132221,41359,2013,2,2,2,1,9,
4137820132221,41378,2013,2,2,2,1,0,
4139620132221,41396,2013,2,2,2,1,87,
4148320132221,41483,2013,2,2,2,1,0,
4100120132221,41001,2013,2,2,2,1,1520,
4150320132221,41503,2013,2,2,2,1,0,
4151820132221,41518,2013,2,2,2,1,0,
4152420132221,41524,2013,2,2,2,1,44,
4153020132221,41530,2013,2,2,2,1,0,
4154820132221,41548,2013,2,2,2,1,10,
4155120132221,41551,2013,2,2,2,1,241,
4161520132221,41615,2013,2,2,2,1,31,
4166020132221,41660,2013,2,2,2,1,0,
4166820132221,41668,2013,2,2,2,1,14,
4167620132221,41676,2013,2,2,2,1,0,
4177020132221,41770,2013,2,2,2,1,17,
4179120132221,41791,2013,2,2,2,1,15,
4179920132221,41799,2013,2,2,2,1,0,
4180120132221,41801,2013,2,2,2,1,0,
4179720132221,41797,2013,2,2,2,1,11,
4180720132221,41807,2013,2,2,2,1,15,
4187220132221,41872,2013,2,2,2,1,0,
4188520132221,41885,2013,2,2,2,1,32,
4100620132222,41006,2013,2,2,2,2,0,
4101320132222,41013,2013,2,2,2,2,0,
4101620132222,41016,2013,2,2,2,2,0,
4102020132222,41020,2013,2,2,2,2,0,
4102620132222,41026,2013,2,2,2,2,0,
4107820132222,41078,2013,2,2,2,2,0,
4113220132222,41132,2013,2,2,2,2,0,
4120620132222,41206,2013,2,2,2,2,0,
4124420132222,41244,2013,2,2,2,2,0,
4129820132222,41298,2013,2,2,2,2,0,
4130620132222,41306,2013,2,2,2,2,0,
4131920132222,41319,2013,2,2,2,2,0,
4134920132222,41349,2013,2,2,2,2,0,
4135720132222,41357,2013,2,2,2,2,0,
4135920132222,41359,2013,2,2,2,2,0,
4137820132222,41378,2013,2,2,2,2,0,
4139620132222,41396,2013,2,2,2,2,0,
4148320132222,41483,2013,2,2,2,2,0,
4100120132222,41001,2013,2,2,2,2,0,
4150320132222,41503,2013,2,2,2,2,0,
4151820132222,41518,2013,2,2,2,2,0,
4152420132222,41524,2013,2,2,2,2,101,
4153020132222,41530,2013,2,2,2,2,0,
4154820132222,41548,2013,2,2,2,2,0,
4155120132222,41551,2013,2,2,2,2,0,
4161520132222,41615,2013,2,2,2,2,29,
4166020132222,41660,2013,2,2,2,2,0,
4166820132222,41668,2013,2,2,2,2,0,
4167620132222,41676,2013,2,2,2,2,0,
4177020132222,41770,2013,2,2,2,2,0,
4179120132222,41791,2013,2,2,2,2,0,
4179920132222,41799,2013,2,2,2,2,0,
4180120132222,41801,2013,2,2,2,2,0,
4179720132222,41797,2013,2,2,2,2,0,
4180720132222,41807,2013,2,2,2,2,0,
4187220132222,41872,2013,2,2,2,2,0,
4188520132222,41885,2013,2,2,2,2,0,
4100620121221,41006,2012,1,2,2,1,129,
4101320121221,41013,2012,1,2,2,1,115,
4101620121221,41016,2012,1,2,2,1,255,
4102020121221,41020,2012,1,2,2,1,169,
4102620121221,41026,2012,1,2,2,1,63,
4107820121221,41078,2012,1,2,2,1,85,
4113220121221,41132,2012,1,2,2,1,493,
4120620121221,41206,2012,1,2,2,1,42,
4124420121221,41244,2012,1,2,2,1,30,
4129820121221,41298,2012,1,2,2,1,630,
4130620121221,41306,2012,1,2,2,1,198,
4131920121221,41319,2012,1,2,2,1,122,
4134920121221,41349,2012,1,2,2,1,149,
4135720121221,41357,2012,1,2,2,1,73,
4135920121221,41359,2012,1,2,2,1,139,
4137820121221,41378,2012,1,2,2,1,122,
4139620121221,41396,2012,1,2,2,1,558,
4148320121221,41483,2012,1,2,2,1,69,
4100120121221,41001,2012,1,2,2,1,4335,
4150320121221,41503,2012,1,2,2,1,68,
4151820121221,41518,2012,1,2,2,1,49,
4152420121221,41524,2012,1,2,2,1,209,
4153020121221,41530,2012,1,2,2,1,56,
4154820121221,41548,2012,1,2,2,1,104,
4155120121221,41551,2012,1,2,2,1,1608,
4161520121221,41615,2012,1,2,2,1,226,
4166020121221,41660,2012,1,2,2,1,69,
4166820121221,41668,2012,1,2,2,1,218,
4167620121221,41676,2012,1,2,2,1,84,
4177020121221,41770,2012,1,2,2,1,62,
4179120121221,41791,2012,1,2,2,1,114,
4179920121221,41799,2012,1,2,2,1,111,
4180120121221,41801,2012,1,2,2,1,87,
4179720121221,41797,2012,1,2,2,1,138,
4180720121221,41807,2012,1,2,2,1,136,
4187220121221,41872,2012,1,2,2,1,40,
4188520121221,41885,2012,1,2,2,1,116,
4100620121222,41006,2012,1,2,2,2,822,
4101320121222,41013,2012,1,2,2,2,115,
4101620121222,41016,2012,1,2,2,2,129,
4102020121222,41020,2012,1,2,2,2,316,
4102620121222,41026,2012,1,2,2,2,24,
4107820121222,41078,2012,1,2,2,2,97,
4113220121222,41132,2012,1,2,2,2,136,
4120620121222,41206,2012,1,2,2,2,96,
4124420121222,41244,2012,1,2,2,2,73,
4129820121222,41298,2012,1,2,2,2,894,
4130620121222,41306,2012,1,2,2,2,438,
4131920121222,41319,2012,1,2,2,2,385,
4134920121222,41349,2012,1,2,2,2,39,
4135720121222,41357,2012,1,2,2,2,196,
4135920121222,41359,2012,1,2,2,2,513,
4137820121222,41378,2012,1,2,2,2,218,
4139620121222,41396,2012,1,2,2,2,1016,
4148320121222,41483,2012,1,2,2,2,103,
4100120121222,41001,2012,1,2,2,2,534,
4150320121222,41503,2012,1,2,2,2,237,
4151820121222,41518,2012,1,2,2,2,79,
4152420121222,41524,2012,1,2,2,2,296,
4153020121222,41530,2012,1,2,2,2,208,
4154820121222,41548,2012,1,2,2,2,227,
4155120121222,41551,2012,1,2,2,2,1311,
4161520121222,41615,2012,1,2,2,2,204,
4166020121222,41660,2012,1,2,2,2,276,
4166820121222,41668,2012,1,2,2,2,429,
4167620121222,41676,2012,1,2,2,2,168,
4177020121222,41770,2012,1,2,2,2,392,
4179120121222,41791,2012,1,2,2,2,381,
4179920121222,41799,2012,1,2,2,2,172,
4180120121222,41801,2012,1,2,2,2,89,
4179720121222,41797,2012,1,2,2,2,125,
4180720121222,41807,2012,1,2,2,2,318,
4187220121222,41872,2012,1,2,2,2,84,
4188520121222,41885,2012,1,2,2,2,8,
4100620122221,41006,2012,2,2,2,1,0,
4101320122221,41013,2012,2,2,2,1,0,
4101620122221,41016,2012,2,2,2,1,0,
4102020122221,41020,2012,2,2,2,1,23,
4102620122221,41026,2012,2,2,2,1,0,
4107820122221,41078,2012,2,2,2,1,0,
4113220122221,41132,2012,2,2,2,1,71,
4120620122221,41206,2012,2,2,2,1,0,
4124420122221,41244,2012,2,2,2,1,0,
4129820122221,41298,2012,2,2,2,1,180,
4130620122221,41306,2012,2,2,2,1,25,
4131920122221,41319,2012,2,2,2,1,0,
4134920122221,41349,2012,2,2,2,1,0,
4135720122221,41357,2012,2,2,2,1,0,
4135920122221,41359,2012,2,2,2,1,12,
4137820122221,41378,2012,2,2,2,1,0,
4139620122221,41396,2012,2,2,2,1,68,
4148320122221,41483,2012,2,2,2,1,0,
4100120122221,41001,2012,2,2,2,1,1511,
4150320122221,41503,2012,2,2,2,1,0,
4151820122221,41518,2012,2,2,2,1,0,
4152420122221,41524,2012,2,2,2,1,51,
4153020122221,41530,2012,2,2,2,1,0,
4154820122221,41548,2012,2,2,2,1,15,
4155120122221,41551,2012,2,2,2,1,223,
4161520122221,41615,2012,2,2,2,1,46,
4166020122221,41660,2012,2,2,2,1,0,
4166820122221,41668,2012,2,2,2,1,17,
4167620122221,41676,2012,2,2,2,1,0,
4177020122221,41770,2012,2,2,2,1,11,
4179120122221,41791,2012,2,2,2,1,21,
4179920122221,41799,2012,2,2,2,1,0,
4180120122221,41801,2012,2,2,2,1,0,
4179720122221,41797,2012,2,2,2,1,0,
4180720122221,41807,2012,2,2,2,1,11,
4187220122221,41872,2012,2,2,2,1,0,
4188520122221,41885,2012,2,2,2,1,19,
4100620122222,41006,2012,2,2,2,2,0,
4101320122222,41013,2012,2,2,2,2,0,
4101620122222,41016,2012,2,2,2,2,0,
4102020122222,41020,2012,2,2,2,2,0,
4102620122222,41026,2012,2,2,2,2,0,
4107820122222,41078,2012,2,2,2,2,0,
4113220122222,41132,2012,2,2,2,2,0,
4120620122222,41206,2012,2,2,2,2,0,
4124420122222,41244,2012,2,2,2,2,0,
4129820122222,41298,2012,2,2,2,2,0,
4130620122222,41306,2012,2,2,2,2,0,
4131920122222,41319,2012,2,2,2,2,0,
4134920122222,41349,2012,2,2,2,2,0,
4135720122222,41357,2012,2,2,2,2,0,
4135920122222,41359,2012,2,2,2,2,0,
4137820122222,41378,2012,2,2,2,2,0,
4139620122222,41396,2012,2,2,2,2,0,
4148320122222,41483,2012,2,2,2,2,0,
4100120122222,41001,2012,2,2,2,2,0,
4150320122222,41503,2012,2,2,2,2,0,
4151820122222,41518,2012,2,2,2,2,0,
4152420122222,41524,2012,2,2,2,2,133,
4153020122222,41530,2012,2,2,2,2,0,
4154820122222,41548,2012,2,2,2,2,0,
4155120122222,41551,2012,2,2,2,2,0,
4161520122222,41615,2012,2,2,2,2,20,
4166020122222,41660,2012,2,2,2,2,0,
4166820122222,41668,2012,2,2,2,2,0,
4167620122222,41676,2012,2,2,2,2,0,
4177020122222,41770,2012,2,2,2,2,0,
4179120122222,41791,2012,2,2,2,2,0,
4179920122222,41799,2012,2,2,2,2,0,
4180120122222,41801,2012,2,2,2,2,0,
4179720122222,41797,2012,2,2,2,2,0,
4180720122222,41807,2012,2,2,2,2,0,
4187220122222,41872,2012,2,2,2,2,0,
4188520122222,41885,2012,2,2,2,2,0,
4100620141231,41006,2014,1,2,3,1,136,
4101320141231,41013,2014,1,2,3,1,124,
4101620141231,41016,2014,1,2,3,1,250,
4102020141231,41020,2014,1,2,3,1,177,
4102620141231,41026,2014,1,2,3,1,57,
4107820141231,41078,2014,1,2,3,1,84,
4113220141231,41132,2014,1,2,3,1,476,
4120620141231,41206,2014,1,2,3,1,41,
4124420141231,41244,2014,1,2,3,1,22,
4129820141231,41298,2014,1,2,3,1,639,
4130620141231,41306,2014,1,2,3,1,162,
4131920141231,41319,2014,1,2,3,1,126,
4134920141231,41349,2014,1,2,3,1,147,
4135720141231,41357,2014,1,2,3,1,70,
4135920141231,41359,2014,1,2,3,1,143,
4137820141231,41378,2014,1,2,3,1,119,
4139620141231,41396,2014,1,2,3,1,595,
4148320141231,41483,2014,1,2,3,1,65,
4100120141231,41001,2014,1,2,3,1,4182,
4150320141231,41503,2014,1,2,3,1,69,
4151820141231,41518,2014,1,2,3,1,58,
4152420141231,41524,2014,1,2,3,1,239,
4153020141231,41530,2014,1,2,3,1,55,
4154820141231,41548,2014,1,2,3,1,106,
4155120141231,41551,2014,1,2,3,1,1470,
4161520141231,41615,2014,1,2,3,1,226,
4166020141231,41660,2014,1,2,3,1,64,
4166820141231,41668,2014,1,2,3,1,184,
4167620141231,41676,2014,1,2,3,1,79,
4177020141231,41770,2014,1,2,3,1,59,
4179120141231,41791,2014,1,2,3,1,94,
4179920141231,41799,2014,1,2,3,1,99,
4180120141231,41801,2014,1,2,3,1,96,
4179720141231,41797,2014,1,2,3,1,144,
4180720141231,41807,2014,1,2,3,1,147,
4187220141231,41872,2014,1,2,3,1,54,
4188520141231,41885,2014,1,2,3,1,128,
4100620141232,41006,2014,1,2,3,2,730,
4101320141232,41013,2014,1,2,3,2,79,
4101620141232,41016,2014,1,2,3,2,118,
4102020141232,41020,2014,1,2,3,2,310,
4102620141232,41026,2014,1,2,3,2,25,
4107820141232,41078,2014,1,2,3,2,73,
4113220141232,41132,2014,1,2,3,2,121,
4120620141232,41206,2014,1,2,3,2,97,
4124420141232,41244,2014,1,2,3,2,49,
4129820141232,41298,2014,1,2,3,2,789,
4130620141232,41306,2014,1,2,3,2,397,
4131920141232,41319,2014,1,2,3,2,297,
4134920141232,41349,2014,1,2,3,2,33,
4135720141232,41357,2014,1,2,3,2,190,
4135920141232,41359,2014,1,2,3,2,330,
4137820141232,41378,2014,1,2,3,2,213,
4139620141232,41396,2014,1,2,3,2,823,
4148320141232,41483,2014,1,2,3,2,93,
4100120141232,41001,2014,1,2,3,2,525,
4150320141232,41503,2014,1,2,3,2,211,
4151820141232,41518,2014,1,2,3,2,92,
4152420141232,41524,2014,1,2,3,2,238,
4153020141232,41530,2014,1,2,3,2,235,
4154820141232,41548,2014,1,2,3,2,204,
4155120141232,41551,2014,1,2,3,2,1221,
4161520141232,41615,2014,1,2,3,2,171,
4166020141232,41660,2014,1,2,3,2,247,
4166820141232,41668,2014,1,2,3,2,415,
4167620141232,41676,2014,1,2,3,2,146,
4177020141232,41770,2014,1,2,3,2,384,
4179120141232,41791,2014,1,2,3,2,322,
4179920141232,41799,2014,1,2,3,2,163,
4180120141232,41801,2014,1,2,3,2,75,
4179720141232,41797,2014,1,2,3,2,112,
4180720141232,41807,2014,1,2,3,2,276,
4187220141232,41872,2014,1,2,3,2,81,
4188520141232,41885,2014,1,2,3,2,13,
4100620142231,41006,2014,2,2,3,1,0,
4101320142231,41013,2014,2,2,3,1,0,
4101620142231,41016,2014,2,2,3,1,0,
4102020142231,41020,2014,2,2,3,1,21,
4102620142231,41026,2014,2,2,3,1,0,
4107820142231,41078,2014,2,2,3,1,0,
4113220142231,41132,2014,2,2,3,1,70,
4120620142231,41206,2014,2,2,3,1,0,
4124420142231,41244,2014,2,2,3,1,0,
4129820142231,41298,2014,2,2,3,1,145,
4130620142231,41306,2014,2,2,3,1,15,
4131920142231,41319,2014,2,2,3,1,0,
4134920142231,41349,2014,2,2,3,1,0,
4135720142231,41357,2014,2,2,3,1,0,
4135920142231,41359,2014,2,2,3,1,0,
4137820142231,41378,2014,2,2,3,1,0,
4139620142231,41396,2014,2,2,3,1,56,
4148320142231,41483,2014,2,2,3,1,0,
4100120142231,41001,2014,2,2,3,1,1453,
4150320142231,41503,2014,2,2,3,1,0,
4151820142231,41518,2014,2,2,3,1,0,
4152420142231,41524,2014,2,2,3,1,19,
4153020142231,41530,2014,2,2,3,1,0,
4154820142231,41548,2014,2,2,3,1,14,
4155120142231,41551,2014,2,2,3,1,238,
4161520142231,41615,2014,2,2,3,1,34,
4166020142231,41660,2014,2,2,3,1,0,
4166820142231,41668,2014,2,2,3,1,15,
4167620142231,41676,2014,2,2,3,1,0,
4177020142231,41770,2014,2,2,3,1,14,
4179120142231,41791,2014,2,2,3,1,12,
4179920142231,41799,2014,2,2,3,1,0,
4180120142231,41801,2014,2,2,3,1,0,
4179720142231,41797,2014,2,2,3,1,0,
4180720142231,41807,2014,2,2,3,1,16,
4187220142231,41872,2014,2,2,3,1,0,
4188520142231,41885,2014,2,2,3,1,24,
4100620142232,41006,2014,2,2,3,2,0,
4101320142232,41013,2014,2,2,3,2,0,
4101620142232,41016,2014,2,2,3,2,0,
4102020142232,41020,2014,2,2,3,2,0,
4102620142232,41026,2014,2,2,3,2,0,
4107820142232,41078,2014,2,2,3,2,0,
4113220142232,41132,2014,2,2,3,2,0,
4120620142232,41206,2014,2,2,3,2,0,
4124420142232,41244,2014,2,2,3,2,0,
4129820142232,41298,2014,2,2,3,2,0,
4130620142232,41306,2014,2,2,3,2,0,
4131920142232,41319,2014,2,2,3,2,0,
4134920142232,41349,2014,2,2,3,2,0,
4135720142232,41357,2014,2,2,3,2,0,
4135920142232,41359,2014,2,2,3,2,0,
4137820142232,41378,2014,2,2,3,2,0,
4139620142232,41396,2014,2,2,3,2,0,
4148320142232,41483,2014,2,2,3,2,0,
4100120142232,41001,2014,2,2,3,2,0,
4150320142232,41503,2014,2,2,3,2,0,
4151820142232,41518,2014,2,2,3,2,0,
4152420142232,41524,2014,2,2,3,2,80,
4153020142232,41530,2014,2,2,3,2,0,
4154820142232,41548,2014,2,2,3,2,0,
4155120142232,41551,2014,2,2,3,2,0,
4161520142232,41615,2014,2,2,3,2,37,
4166020142232,41660,2014,2,2,3,2,0,
4166820142232,41668,2014,2,2,3,2,0,
4167620142232,41676,2014,2,2,3,2,0,
4177020142232,41770,2014,2,2,3,2,0,
4179120142232,41791,2014,2,2,3,2,0,
4179920142232,41799,2014,2,2,3,2,0,
4180120142232,41801,2014,2,2,3,2,0,
4179720142232,41797,2014,2,2,3,2,0,
4180720142232,41807,2014,2,2,3,2,0,
4187220142232,41872,2014,2,2,3,2,0,
4188520142232,41885,2014,2,2,3,2,0,
4100620131231,41006,2013,1,2,3,1,117,
4101320131231,41013,2013,1,2,3,1,94,
4101620131231,41016,2013,1,2,3,1,233,
4102020131231,41020,2013,1,2,3,1,168,
4102620131231,41026,2013,1,2,3,1,52,
4107820131231,41078,2013,1,2,3,1,78,
4113220131231,41132,2013,1,2,3,1,455,
4120620131231,41206,2013,1,2,3,1,42,
4124420131231,41244,2013,1,2,3,1,23,
4129820131231,41298,2013,1,2,3,1,619,
4130620131231,41306,2013,1,2,3,1,171,
4131920131231,41319,2013,1,2,3,1,125,
4134920131231,41349,2013,1,2,3,1,124,
4135720131231,41357,2013,1,2,3,1,67,
4135920131231,41359,2013,1,2,3,1,135,
4137820131231,41378,2013,1,2,3,1,112,
4139620131231,41396,2013,1,2,3,1,487,
4148320131231,41483,2013,1,2,3,1,65,
4100120131231,41001,2013,1,2,3,1,4019,
4150320131231,41503,2013,1,2,3,1,66,
4151820131231,41518,2013,1,2,3,1,55,
