dau_codigo,dau_anio,dau_universidad,dau_semestre,dau_nivel_educacion_superior,dau_programa,dau_categoria_personalU,dau_genero,dau_num_personalU
,2003,1,,5,15,2,,1
,2003,1,,5,19,2,,0
,2003,1,,5,21,2,,0
,2003,1,,5,195,2,,
,2003,1,,5,196,2,,0
,2003,1,,5,197,2,,
,2003,1,,5,185,2,,0
,2003,1,,5,198,2,,
,2003,1,,5,92,2,,0
,2003,1,,5,161,2,,
,2003,1,,5,184,2,,0
,2003,1,,5,191,2,,0
,2003,1,,5,91,2,,
,2003,1,,5,90,2,,0
,2003,1,,5,162,2,,1
,2003,1,,5,31,2,,
,2003,1,,5,156,2,,
,2003,1,,5,27,2,,
,2003,1,,5,32,2,,
,2003,1,,5,28,2,,
,2003,1,,5,30,2,,
,2003,1,,5,33,2,,0
,2003,1,,5,35,2,,2
,2003,1,,5,41,2,,2
,2003,1,,5,38,2,,
,2003,1,,5,1,4,,1
,2003,1,,5,6,4,,0
,2003,1,,5,14,4,,0
,2003,1,,5,13,4,,2
,2003,1,,5,34,4,,2
,2003,1,,5,15,4,,1
,2003,1,,5,19,4,,2
,2003,1,,5,21,4,,2
,2003,1,,5,195,4,,
,2003,1,,5,196,4,,0
,2003,1,,5,197,4,,
,2003,1,,5,185,4,,0
,2003,1,,5,198,4,,
,2003,1,,5,92,4,,0
,2003,1,,5,161,4,,
,2003,1,,5,184,4,,0
,2003,1,,5,191,4,,0
,2003,1,,5,91,4,,
,2003,1,,5,90,4,,0
,2003,1,,5,162,4,,0
,2003,1,,5,31,4,,
,2003,1,,5,156,4,,
,2003,1,,5,27,4,,
,2003,1,,5,32,4,,
,2003,1,,5,28,4,,
,2003,1,,5,30,4,,
,2003,1,,5,33,4,,1
,2003,1,,5,35,4,,2
,2003,1,,5,41,4,,0
,2003,1,,5,38,4,,
,2003,1,,5,1,3,,21
,2003,1,,5,6,3,,15
,2003,1,,5,14,3,,8
,2003,1,,5,13,3,,50
,2003,1,,5,34,3,,15
,2003,1,,5,15,3,,8
,2003,1,,5,19,3,,10
,2003,1,,5,21,3,,18
,2003,1,,5,195,3,,
,2003,1,,5,196,3,,0
,2003,1,,5,197,3,,
,2003,1,,5,185,3,,0
,2003,1,,5,198,3,,
,2003,1,,5,92,3,,15
,2003,1,,5,161,3,,
,2003,1,,5,184,3,,12
,2003,1,,5,191,3,,6
,2003,1,,5,91,3,,
,2003,1,,5,90,3,,15
,2003,1,,5,162,3,,14
,2003,1,,5,31,3,,
,2003,1,,5,156,3,,
,2003,1,,5,27,3,,
,2003,1,,5,32,3,,
,2003,1,,5,28,3,,
,2003,1,,5,30,3,,
,2003,1,,5,33,3,,7
,2003,1,,5,35,3,,10
,2003,1,,5,41,3,,48
,2003,1,,5,38,3,,
,2003,2,1,5,1,,1,5
,2003,2,1,5,6,,1,9
,2003,2,1,5,44,,1,6
,2003,2,1,5,41,,1,5
,2003,2,1,5,45,,1,4
,2003,2,1,5,34,,1,11
,2003,2,1,5,20,,1,4
,2003,2,1,5,73,,1,18
,2003,2,1,5,35,,1,8
,2003,2,1,5,1,,2,30
,2003,2,1,5,6,,2,26
,2003,2,1,5,44,,2,25
,2003,2,1,5,41,,2,55
,2003,2,1,5,45,,2,40
,2003,2,1,5,34,,2,9
,2003,2,1,5,20,,2,18
,2003,2,1,5,73,,2,4
,2003,2,1,5,35,,2,15
,2003,2,2,5,1,,1,7
,2003,2,2,5,6,,1,10
,2003,2,2,5,44,,1,8
,2003,2,2,5,41,,1,6
,2003,2,2,5,45,,1,5
,2003,2,2,5,34,,1,11
,2003,2,2,5,20,,1,8
,2003,2,2,5,73,,1,18
,2003,2,2,5,35,,1,10
,2003,2,2,5,1,,2,5
,2003,2,2,5,6,,2,9
,2003,2,2,5,44,,2,6
,2003,2,2,5,41,,2,5
,2003,2,2,5,45,,2,4
,2003,2,2,5,34,,2,11
,2003,2,2,5,20,,2,4
,2003,2,2,5,73,,2,18
,2003,2,2,5,35,,2,8
,2003,3,,5,1,1,,0
,2003,3,,5,44,1,,0
,2003,3,,5,21,1,,1
,2003,3,,5,93,1,,0
,2003,3,,5,186,1,,0
,2003,3,,5,6,1,,1
,2003,3,,5,41,1,,3
,2003,3,,5,96,1,,0
,2003,3,,5,98,1,,1
,2003,3,,5,34,1,,1
,2003,3,,5,1,3,,10
,2003,3,,5,44,3,,10
,2003,3,,5,21,3,,20
,2003,3,,5,93,3,,17
,2003,3,,5,186,3,,4
,2003,3,,5,6,3,,18
,2003,3,,5,41,3,,37
,2003,3,,5,96,3,,10
,2003,3,,5,98,3,,14
,2003,3,,5,34,3,,8
,2003,3,,5,1,2,,0
,2003,3,,5,44,2,,0
,2003,3,,5,21,2,,1
,2003,3,,5,93,2,,1
,2003,3,,5,186,2,,0
,2003,3,,5,6,2,,0
,2003,3,,5,41,2,,5
,2003,3,,5,96,2,,1
,2003,3,,5,98,2,,1
,2003,3,,5,34,2,,0
,2003,8,,6,223,3,1,9
,2003,8,,6,224,3,1,11
,2003,8,,6,223,3,2,1
,2003,8,,6,223,3,2,3
,2003,9,,5,1,3,1,8
,2003,9,,5,44,3,1,4
,2003,9,,5,121,3,1,0
,2003,9,,5,127,3,1,0
,2003,9,,5,128,3,1,5
,2003,9,,5,126,3,1,4
,2003,9,,5,125,3,1,2
,2003,9,,5,188,3,1,1
,2003,9,,5,202,3,1,1
,2003,9,,5,1,3,2,7
,2003,9,,5,44,3,2,2
,2003,9,,5,121,3,2,3
,2003,9,,5,127,3,2,2
,2003,9,,5,128,3,2,2
,2003,9,,5,126,3,2,0
,2003,9,,5,125,3,2,0
,2003,9,,5,188,3,2,6
,2003,9,,5,202,3,2,0
,2003,9,,5,1,2,1,0
,2003,9,,5,44,2,1,1
,2003,9,,5,121,2,1,0
,2003,9,,5,127,2,1,0
,2003,9,,5,128,2,1,1
,2003,9,,5,126,2,1,1
,2003,9,,5,125,2,1,0
,2003,9,,5,188,2,1,0
,2003,9,,5,202,2,1,0
,2003,9,,5,1,2,2,1
,2003,9,,5,44,2,2,0
,2003,9,,5,121,2,2,1
,2003,9,,5,127,2,2,0
,2003,9,,5,128,2,2,0
,2003,9,,5,126,2,2,0
,2003,9,,5,125,2,2,0
,2003,9,,5,188,2,2,1
,2003,9,,5,202,2,2,1
,2003,10,,5,203,1,1,2
,2003,10,,5,204,1,1,2
,2003,10,,5,205,1,1,2
,2003,10,,5,225,1,1,2
,2003,10,,5,159,1,1,2
,2003,10,,5,207,1,1,2
,2003,10,,5,1,1,1,2
,2003,10,,5,208,1,1,2
,2003,10,,5,169,1,1,1
,2003,10,,5,109,1,1,1
,2003,10,,5,210,1,1,1
,2003,10,,5,211,1,1,1
,2003,10,,5,151,1,1,1
,2003,10,,5,212,1,1,1
,2003,10,,5,213,1,1,1
,2003,10,,5,215,1,1,1
,2003,10,,5,153,1,1,1
,2003,10,,5,154,1,1,1
,2003,10,,5,216,1,1,1
,2003,10,,5,203,1,2,1
,2003,10,,5,204,1,2,1
,2003,10,,5,205,1,2,1
,2003,10,,5,225,1,2,1
,2003,10,,5,159,1,2,1
,2003,10,,5,207,1,2,1
,2003,10,,5,1,1,2,1
,2003,10,,5,208,1,2,1
,2003,10,,5,169,1,2,1
,2003,10,,5,109,1,2,1
,2003,10,,5,210,1,2,1
,2003,10,,5,211,1,2,1
,2003,10,,5,151,1,2,2
,2003,10,,5,212,1,2,1
,2003,10,,5,213,1,2,1
,2003,10,,5,215,1,2,2
,2003,10,,5,153,1,2,2
,2003,10,,5,154,1,2,2
,2003,10,,5,216,1,2,2
,2003,11,2,5,189,,1,27
,2003,11,2,5,217,,1,0
,2003,11,2,6,189,,1,0
,2003,11,2,6,219,,1,1
,2003,11,2,5,189,,2,3
,2003,11,2,5,217,,2,0
,2003,11,2,6,189,,2,6
,2003,11,2,6,219,,2,14
,2003,12,,6,226,,1,16
,2003,12,,6,227,,1,14
,2003,12,,6,226,,2,3
,2003,12,,6,227,,2,6
