pmor_codigo,pmor_municipio,pmor_anio,pmor_tipoConsulta,pmor_tipo_causa,pmor_edad,pmor_atenciones,pmor_porcentaje
913,,2009,3,35,51,64,
914,,2009,3,38,51,0,
915,,2009,3,64,51,42,
916,,2009,3,103,52,61,
917,,2009,3,104,52,52,
918,,2009,3,7,52,57,
919,,2009,3,9,52,6,
920,,2009,3,12,52,161,
921,,2009,3,13,52,94,
922,,2009,3,15,52,40,
923,,2009,3,20,52,505,
924,,2009,3,44,52,22,
925,,2009,3,24,52,0,
926,,2009,3,26,52,48,
927,,2009,3,31,52,120,
928,,2009,3,35,52,224,
929,,2009,3,38,52,2,
930,,2009,3,64,52,67,
931,,2009,3,103,53,93,
932,,2009,3,104,53,37,
933,,2009,3,7,53,240,
934,,2009,3,9,53,156,
935,,2009,3,12,53,313,
936,,2009,3,13,53,337,
937,,2009,3,15,53,126,
938,,2009,3,20,53,472,
939,,2009,3,44,53,198,
940,,2009,3,24,53,27,
941,,2009,3,26,53,246,
942,,2009,3,31,53,130,
943,,2009,3,35,53,774,
944,,2009,3,38,53,307,
945,,2009,3,64,53,86,
946,,2009,3,103,54,34,
947,,2009,3,104,54,19,
948,,2009,3,7,54,77,
949,,2009,3,9,54,38,
950,,2009,3,12,54,97,
951,,2009,3,13,54,86,
952,,2009,3,15,54,31,
953,,2009,3,20,54,91,
954,,2009,3,44,54,60,
955,,2009,3,24,54,90,
956,,2009,3,26,54,67,
957,,2009,3,31,54,37,
958,,2009,3,35,54,194,
959,,2009,3,38,54,0,
960,,2009,3,64,54,20,
961,,2009,3,103,47,37,
962,,2009,3,104,47,22,
963,,2009,3,7,47,37,
964,,2009,3,9,47,6,
965,,2009,3,12,47,131,
966,,2009,3,13,47,76,
967,,2009,3,15,47,16,
968,,2009,3,20,47,111,
969,,2009,3,44,47,61,
970,,2009,3,24,47,157,
971,,2009,3,26,47,105,
972,,2009,3,31,47,48,
973,,2009,3,35,47,181,
974,,2009,3,38,47,0,
975,,2009,3,64,47,27,
976,,2008,1,105,,9152,
977,,2008,1,24,,7741,
978,,2008,1,20,,4436,
979,,2008,1,26,,4039,
980,,2008,1,5,,3807,
981,,2008,1,36,,3722,
982,,2008,1,40,,3437,
983,,2008,1,12,,3434,
984,,2008,1,35,,2619,
985,,2008,1,44,,2551,
986,,2008,1,7,,2405,
987,,2008,1,43,,2285,
988,,2008,1,106,,2251,
989,,2008,1,29,,1969,
990,,2008,1,107,,1694,
991,,2008,2,3,,236,
992,,2008,2,108,,476,
993,,2008,2,12,,341,
994,,2008,2,13,,268,
995,,2008,2,18,,276,
996,,2008,2,105,,1,
997,,2008,2,20,,537,
998,,2008,2,24,,223,
999,,2008,2,26,,442,
1000,,2008,2,33,,254,
1001,,2008,2,35,,442,
1002,,2008,2,37,,479,
1003,,2008,2,38,,652,
1004,,2008,2,41,,220,
1005,,2008,2,64,,560,
1006,,2008,3,103,,48,
1007,,2008,3,48,,65,
1008,,2008,3,12,,260,
1009,,2008,3,13,,153,
1010,,2008,3,109,,61,
1011,,2008,3,110,,49,
1012,,2008,3,111,,40,
1013,,2008,3,20,,274,
1014,,2008,3,44,,56,
1015,,2008,3,24,,87,
1016,,2008,3,26,,149,
1017,,2008,3,31,,48,
1018,,2008,3,35,,217,
1019,,2008,3,64,,113,
1020,,2008,3,112,,52,
1021,,2003,1,5,50,805,
1022,,2003,1,113,50,865,
1023,,2003,1,7,50,811,
1024,,2003,1,114,50,3891,
1025,,2003,1,12,50,2527,
1026,,2003,1,105,50,1683,
1027,,2003,1,20,50,1016,
1028,,2003,1,24,50,3771,
1029,,2003,1,26,50,1586,
1030,,2003,1,29,50,1285,
1031,,2003,1,115,50,25147,
1032,,2003,1,36,50,2254,
1033,,2003,1,116,50,1434,
1034,,2003,1,117,50,65214,
1035,,2003,1,40,50,3,
1036,,2003,1,118,50,978,
1037,,2003,1,5,51,676,
1038,,2003,1,113,51,894,
1039,,2003,1,7,51,577,
1040,,2003,1,114,51,10,
1041,,2003,1,12,51,9098,
1042,,2003,1,105,51,1669,
1043,,2003,1,20,51,3136,
1044,,2003,1,24,51,126,
1045,,2003,1,26,51,1095,
1046,,2003,1,29,51,48,
1047,,2003,1,115,51,2363,
1048,,2003,1,36,51,6416,
1049,,2003,1,116,51,7662,
1050,,2003,1,117,51,79123,
1051,,2003,1,40,51,7151,
1052,,2003,1,118,51,13,
1053,,2003,1,5,52,2658,
1054,,2003,1,113,52,3888,
1055,,2003,1,7,52,1582,
1056,,2003,1,114,52,9659,
1057,,2003,1,12,52,5854,
1058,,2003,1,105,52,2734,
1059,,2003,1,20,52,3041,
1060,,2003,1,24,52,118,
1061,,2003,1,26,52,2,
1062,,2003,1,29,52,237,
1063,,2003,1,115,52,3143,
1064,,2003,1,36,52,11361,
1065,,2003,1,116,52,13128,
1066,,2003,1,117,52,116004,
1067,,2003,1,40,52,6361,
1068,,2003,1,118,52,63,
1069,,2003,1,5,53,4837,
1070,,2003,1,113,53,5337,
1071,,2003,1,7,53,5,
1072,,2003,1,114,53,1178,
1073,,2003,1,12,53,4134,
1074,,2003,1,105,53,5476,
1075,,2003,1,20,53,2204,
1076,,2003,1,24,53,2455,
1077,,2003,1,26,53,8,
1078,,2003,1,29,53,4218,
1079,,2003,1,115,53,8629,
1080,,2003,1,36,53,6147,
1081,,2003,1,116,53,30,
1082,,2003,1,117,53,239113,
1083,,2003,1,40,53,4537,
1084,,2003,1,118,53,8466,
1085,,2003,1,5,54,481,
1086,,2003,1,113,54,430,
1087,,2003,1,7,54,1217,
1088,,2003,1,114,54,35,
1089,,2003,1,12,54,984,
1090,,2003,1,105,54,1298,
1091,,2003,1,20,54,444,
1092,,2003,1,24,54,6611,
1093,,2003,1,26,54,2,
1094,,2003,1,29,54,2033,
1095,,2003,1,115,54,2004,
1096,,2003,1,36,54,1,
1097,,2003,1,116,54,2,
1098,,2003,1,117,54,62399,
1099,,2003,1,40,54,1083,
1100,,2003,1,118,54,38,
1101,,2003,1,5,47,183,
1102,,2003,1,113,47,171,
1103,,2003,1,7,47,907,
1104,,2003,1,114,47,25,
1105,,2003,1,12,47,1286,
1106,,2003,1,105,47,1175,
1107,,2003,1,20,47,522,
1108,,2003,1,24,47,14,
1109,,2003,1,26,47,2064,
1110,,2003,1,29,47,1639,
1111,,2003,1,115,47,1825,
1112,,2003,1,36,47,1083,
1113,,2003,1,116,47,2381,
1114,,2003,1,117,47,69,
1115,,2003,1,40,47,1214,
1116,,2003,1,118,47,6,
1117,,2003,1,5,28,983,
1118,,2003,1,113,28,175,
1119,,2003,1,7,28,508,
1120,,2003,1,114,28,3,
1121,,2003,1,12,28,899,
1122,,2003,1,105,28,323,
1123,,2003,1,20,28,1625,
1124,,2003,1,24,28,3297,
1125,,2003,1,26,28,2041,
1126,,2003,1,29,28,877,
1127,,2003,1,115,28,1378,
1128,,2003,1,36,28,2531,
1129,,2003,1,116,28,1797,
1130,,2003,1,117,28,61319,
1131,,2003,1,40,28,1,
1132,,2003,1,118,28,892,
1133,,2003,3,103,50,17,
1134,,2003,3,7,50,3,
1135,,2003,3,119,50,2,
1136,,2003,3,12,50,72,
1137,,2003,3,13,50,40,
1138,,2003,3,20,50,5,
1139,,2003,3,19,50,8,
1140,,2003,3,44,50,7,
1141,,2003,3,24,50,8,
1142,,2003,3,26,50,5,
1143,,2003,3,35,50,2,
1144,,2003,3,46,50,,
1145,,2003,3,46,50,,
1146,,2003,3,117,50,516,
1147,,2003,3,120,50,25,
1148,,2003,3,121,50,,
1149,,2003,3,103,51,54,
1150,,2003,3,7,51,29,
1151,,2003,3,119,51,90,
1152,,2003,3,12,51,236,
1153,,2003,3,13,51,32,
1154,,2003,3,20,51,75,
1155,,2003,3,19,51,14,
1156,,2003,3,44,51,1,
1157,,2003,3,24,51,29,
1158,,2003,3,26,51,28,
1159,,2003,3,35,51,9,
1160,,2003,3,46,51,,
1161,,2003,3,46,51,,
1162,,2003,3,117,51,1656,
1163,,2003,3,120,51,1,
1164,,2003,3,121,51,,
1165,,2003,3,103,52,41,
1166,,2003,3,7,52,20,
1167,,2003,3,119,52,41,
1168,,2003,3,12,52,136,
1169,,2003,3,13,52,111,
1170,,2003,3,20,52,50,
1171,,2003,3,19,52,36,
1172,,2003,3,44,52,7,
1173,,2003,3,24,52,38,
1174,,2003,3,26,52,21,
1175,,2003,3,35,52,40,
1176,,2003,3,46,52,,
1177,,2003,3,46,52,,
1178,,2003,3,117,52,2388,
1179,,2003,3,120,52,4,
1180,,2003,3,121,52,,
1181,,2003,3,103,53,28,
1182,,2003,3,7,53,77,
1183,,2003,3,119,53,66,
1184,,2003,3,12,53,164,
1185,,2003,3,13,53,332,
1186,,2003,3,20,53,53,
1187,,2003,3,19,53,80,
1188,,2003,3,44,53,108,
1189,,2003,3,24,53,71,
1190,,2003,3,26,53,127,
1191,,2003,3,35,53,113,
1192,,2003,3,46,53,330,
1193,,2003,3,46,53,219,
1194,,2003,3,117,53,4131,
1195,,2003,3,120,53,179,
1196,,2003,3,121,53,,
1197,,2003,3,103,54,22,
1198,,2003,3,7,54,26,
1199,,2003,3,119,54,10,
1200,,2003,3,12,54,47,
1201,,2003,3,13,54,74,
1202,,2003,3,20,54,20,
1203,,2003,3,19,54,9,
1204,,2003,3,44,54,31,
1205,,2003,3,24,54,37,
1206,,2003,3,26,54,28,
1207,,2003,3,35,54,36,
1208,,2003,3,46,54,57,
1209,,2003,3,46,54,2,
1210,,2003,3,117,54,1362,
1211,,2003,3,120,54,1,
1212,,2003,3,121,54,9,
1213,,2003,3,103,47,20,
1214,,2003,3,7,47,12,
1215,,2003,3,119,47,14,
1216,,2003,3,12,47,95,
1217,,2003,3,13,47,64,
1218,,2003,3,20,47,17,
1219,,2003,3,19,47,4,
1220,,2003,3,44,47,45,
1221,,2003,3,24,47,,
1222,,2003,3,26,47,25,
1223,,2003,3,35,47,39,
1224,,2003,3,46,47,,
1225,,2003,3,46,47,1,
1226,,2003,3,117,47,1271,
1227,,2003,3,120,47,28,
1228,,2003,3,121,47,,
1229,,2003,3,103,28,212,
1230,,2003,3,7,28,21,
1231,,2003,3,119,28,4,
1232,,2003,3,12,28,45,
1233,,2003,3,13,28,39,
1234,,2003,3,20,28,276,
1235,,2003,3,19,28,30,
1236,,2003,3,44,28,32,
1237,,2003,3,24,28,,
1238,,2003,3,26,28,65,
1239,,2003,3,35,28,160,
1240,,2003,3,46,28,,
1241,,2003,3,46,28,103,
1242,,2003,3,117,28,1925,
1243,,2003,3,120,28,,
1244,,2003,3,121,28,,
1245,,2003,2,47,50,17,
1246,,2003,2,122,50,61,
1247,,2003,2,101,50,,
1248,,2003,2,12,50,9,
1249,,2003,2,123,50,27,
1250,,2003,2,26,50,120,
1251,,2003,2,32,50,6,
1252,,2003,2,115,50,,
1253,,2003,2,35,50,,
1254,,2003,2,124,50,,
1255,,2003,2,125,50,,
1256,,2003,2,126,50,,
1257,,2003,2,127,50,,
1258,,2003,2,128,50,1,
1259,,2003,2,128,50,,
1260,,2003,2,117,50,,
1261,,2003,2,47,51,,
1262,,2003,2,122,51,,
1263,,2003,2,101,51,195,
1264,,2003,2,12,51,264,
1265,,2003,2,123,51,,
1266,,2003,2,26,51,54,
1267,,2003,2,32,51,107,
1268,,2003,2,115,51,22,
1269,,2003,2,35,51,7,
1270,,2003,2,124,51,,
1271,,2003,2,125,51,,
1272,,2003,2,126,51,,
1273,,2003,2,127,51,,
1274,,2003,2,128,51,,
1275,,2003,2,128,51,,
1276,,2003,2,117,51,2602,
1277,,2003,2,47,52,,
1278,,2003,2,122,52,,
1279,,2003,2,101,52,76,
1280,,2003,2,12,52,137,
1281,,2003,2,123,52,,
1282,,2003,2,26,52,48,
1283,,2003,2,32,52,52,
1284,,2003,2,115,52,28,
1285,,2003,2,35,52,38,
1286,,2003,2,124,52,,
1287,,2003,2,125,52,,
1288,,2003,2,126,52,,
1289,,2003,2,127,52,,
1290,,2003,2,128,52,,
1291,,2003,2,128,52,,
1292,,2003,2,117,52,3484,
1293,,2003,2,47,53,355,
1294,,2003,2,122,53,798,
1295,,2003,2,101,53,29,
1296,,2003,2,12,53,113,
1297,,2003,2,123,53,292,
1298,,2003,2,26,53,247,
1299,,2003,2,32,53,35,
1300,,2003,2,115,53,159,
1301,,2003,2,35,53,96,
1302,,2003,2,124,53,64,
1303,,2003,2,125,53,688,
1304,,2003,2,126,53,494,
1305,,2003,2,127,53,528,
1306,,2003,2,128,53,2575,
1307,,2003,2,128,53,848,
1308,,2003,2,117,53,7248,
1309,,2003,2,47,54,1,
1310,,2003,2,122,54,4,
1311,,2003,2,101,54,10,
1312,,2003,2,12,54,50,
1313,,2003,2,123,54,1,
1314,,2003,2,26,54,40,
1315,,2003,2,32,54,21,
1316,,2003,2,115,54,22,
1317,,2003,2,35,54,48,
1318,,2003,2,124,54,303,
1319,,2003,2,125,54,3,
1320,,2003,2,126,54,5,
1321,,2003,2,127,54,1,
1322,,2003,2,128,54,12,
1323,,2003,2,128,54,2,
1324,,2003,2,117,54,2176,
1325,,2003,2,47,47,12,
1326,,2003,2,122,47,2,
1327,,2003,2,101,47,37,
1328,,2003,2,12,47,85,
1329,,2003,2,123,47,67,
1330,,2003,2,26,47,79,
1331,,2003,2,32,47,67,
1332,,2003,2,115,47,32,
1333,,2003,2,35,47,42,
1334,,2003,2,124,47,,
1335,,2003,2,125,47,2,
1336,,2003,2,126,47,3,
1337,,2003,2,127,47,,
1338,,2003,2,128,47,1,
1339,,2003,2,128,47,4,
1340,,2003,2,117,47,2657,
1341,,2003,2,47,28,,
1342,,2003,2,122,28,,
1343,,2003,2,101,28,49,
1344,,2003,2,12,28,42,
1345,,2003,2,123,28,,
1346,,2003,2,26,28,35,
1347,,2003,2,32,28,65,
1348,,2003,2,115,28,3,
1349,,2003,2,35,28,102,
1350,,2003,2,124,28,,
1351,,2003,2,125,28,,
1352,,2003,2,126,28,,
1353,,2003,2,127,28,,
1354,,2003,2,128,28,34,
1355,,2003,2,128,28,80,
1356,,2003,2,117,28,2572,
1357,,2002,1,2,50,97,
1358,,2002,1,5,50,6,
1359,,2002,1,130,50,662,
1360,,2002,1,131,50,13,
1361,,2002,1,132,50,17,
1362,,2002,1,133,50,14,
1363,,2002,1,134,50,311,
1364,,2002,1,26,50,90,
1365,,2002,1,136,50,144,
1366,,2002,1,137,50,690,
1367,,2002,1,138,50,7,
1368,,2002,1,36,50,194,
1369,,2002,1,117,50,6527,
1370,,2002,1,40,50,960,
1371,,2002,1,139,50,307,
1372,,2002,1,140,50,9,
1373,,2002,1,2,51,3,
1374,,2002,1,5,51,955,
1375,,2002,1,130,51,6104,
1376,,2002,1,131,51,78,
1377,,2002,1,132,51,108,
1378,,2002,1,133,51,61,
1379,,2002,1,134,51,4517,
1380,,2002,1,26,51,1234,
1381,,2002,1,136,51,2288,
1382,,2002,1,137,51,8318,
1383,,2002,1,138,51,72,
1384,,2002,1,36,51,7166,
1385,,2002,1,117,51,57657,
1386,,2002,1,40,51,8366,
1387,,2002,1,139,51,2781,
1388,,2002,1,140,51,121,
1389,,2002,1,2,52,3839,
1390,,2002,1,5,52,4,
1391,,2002,1,130,52,6049,
1392,,2002,1,131,52,233,
1393,,2002,1,132,52,565,
1394,,2002,1,133,52,80,
1395,,2002,1,134,52,2714,
1396,,2002,1,26,52,1821,
1397,,2002,1,136,52,3273,
1398,,2002,1,137,52,9724,
1399,,2002,1,138,52,290,
1400,,2002,1,36,52,10532,
1401,,2002,1,117,52,81817,
1402,,2002,1,40,52,6616,
1403,,2002,1,139,52,2745,
1404,,2002,1,140,52,443,
1405,,2002,1,2,53,5,
1406,,2002,1,5,53,6013,
1407,,2002,1,130,53,433,
1408,,2002,1,131,53,17583,
1409,,2002,1,132,53,6,
1410,,2002,1,133,53,1982,
1411,,2002,1,134,53,2544,
1412,,2002,1,26,53,10291,
1413,,2002,1,136,53,3965,
1414,,2002,1,137,53,17546,
1415,,2002,1,138,53,5325,
1416,,2002,1,36,53,5162,
1417,,2002,1,117,53,223538,
1418,,2002,1,40,53,5734,
1419,,2002,1,139,53,2851,
1420,,2002,1,140,53,8699,
1421,,2002,1,2,54,886,
1422,,2002,1,5,54,465,
1423,,2002,1,130,54,21,
1424,,2002,1,131,54,163,
1425,,2002,1,132,54,2261,
1426,,2002,1,133,54,5448,
1427,,2002,1,134,54,891,
1428,,2002,1,26,54,2318,
1429,,2002,1,136,54,1151,
1430,,2002,1,137,54,2215,
1431,,2002,1,138,54,2461,
1432,,2002,1,36,54,1103,
1433,,2002,1,117,54,69164,
1434,,2002,1,40,54,1549,
1435,,2002,1,139,54,619,
1436,,2002,1,140,54,1025,
1437,,2002,1,2,47,443,
1438,,2002,1,5,47,200,
1439,,2002,1,130,47,19,
1440,,2002,1,131,47,37,
1441,,2002,1,132,47,1999,
1442,,2002,1,133,47,10983,
1443,,2002,1,134,47,973,
1444,,2002,1,26,47,2,
1445,,2002,1,136,47,959,
1446,,2002,1,137,47,1963,
1447,,2002,1,138,47,1809,
1448,,2002,1,36,47,827,
1449,,2002,1,117,47,77974,
1450,,2002,1,40,47,1538,
1451,,2002,1,139,47,559,
1452,,2002,1,140,47,262,
1453,,2002,1,2,28,991,
1454,,2002,1,5,28,411,
1455,,2002,1,130,28,69,
1456,,2002,1,131,28,230,
1457,,2002,1,132,28,516,
1458,,2002,1,133,28,296,
1459,,2002,1,134,28,417,
1460,,2002,1,26,28,338,
1461,,2002,1,136,28,629,
1462,,2002,1,137,28,1182,
1463,,2002,1,138,28,416,
1464,,2002,1,36,28,947,
1465,,2002,1,117,28,23,
1466,,2002,1,40,28,1083,
1467,,2002,1,139,28,694,
1468,,2002,1,140,28,201,
1469,,2002,2,1,50,1,
1470,,2002,2,141,50,2,
1471,,2002,2,3,50,,
1472,,2002,2,103,50,8,
1473,,2002,2,101,50,37,
1474,,2002,2,143,50,,
1475,,2002,2,123,50,,
1476,,2002,2,134,50,15,
1477,,2002,2,26,50,7,
1478,,2002,2,124,50,255,
1479,,2002,2,135,50,1,
1480,,2002,2,73,50,6,
1481,,2002,2,117,50,665,
1482,,2002,2,143,50,13,
1483,,2002,2,139,50,27,
1484,,2002,2,1,51,1,
1485,,2002,2,141,51,1,
1486,,2002,2,3,51,12,
1487,,2002,2,103,51,78,
1488,,2002,2,101,51,231,
1489,,2002,2,143,51,4,
1490,,2002,2,123,51,1,
1491,,2002,2,134,51,148,
1492,,2002,2,26,51,49,
1493,,2002,2,124,51,35,
1494,,2002,2,135,51,18,
1495,,2002,2,73,51,9,
1496,,2002,2,117,51,1789,
1497,,2002,2,143,51,5,
1498,,2002,2,139,51,117,
1499,,2002,2,1,52,4,
1500,,2002,2,141,52,10,
1501,,2002,2,3,52,95,
1502,,2002,2,103,52,79,
1503,,2002,2,101,52,103,
1504,,2002,2,143,52,3,
1505,,2002,2,123,52,5,
1506,,2002,2,134,52,49,
1507,,2002,2,26,52,50,
1508,,2002,2,124,52,26,
1509,,2002,2,135,52,89,
1510,,2002,2,73,52,46,
1511,,2002,2,117,52,3,
1512,,2002,2,143,52,264,
1513,,2002,2,139,52,85,
1514,,2002,2,1,53,347,
1515,,2002,2,141,53,566,
1516,,2002,2,3,53,248,
1517,,2002,2,103,53,69,
1518,,2002,2,101,53,26,
1519,,2002,2,143,53,395,
1520,,2002,2,123,53,293,
1521,,2002,2,134,53,67,
1522,,2002,2,26,53,285,
1523,,2002,2,124,53,12,
1524,,2002,2,135,53,353,
1525,,2002,2,73,53,3845,
1526,,2002,2,117,53,9452,
1527,,2002,2,143,53,5,
1528,,2002,2,139,53,107,
1529,,2002,2,1,54,7,
1530,,2002,2,141,54,1,
1531,,2002,2,3,54,34,
1532,,2002,2,103,54,40,
1533,,2002,2,101,54,12,
1534,,2002,2,143,54,2,
1535,,2002,2,123,54,2,
1536,,2002,2,134,54,21,
1537,,2002,2,26,54,35,
1538,,2002,2,124,54,,
1539,,2002,2,135,54,79,
1540,,2002,2,73,54,12,
1541,,2002,2,117,54,2066,
1542,,2002,2,143,54,1,
1543,,2002,2,139,54,13,
1544,,2002,2,1,47,1,
1545,,2002,2,141,47,1,
1546,,2002,2,3,47,16,
1547,,2002,2,103,47,47,
1548,,2002,2,101,47,74,
1549,,2002,2,143,47,1,
1550,,2002,2,123,47,1,
1551,,2002,2,134,47,54,
1552,,2002,2,26,47,95,
1553,,2002,2,124,47,,
1554,,2002,2,135,47,101,
1555,,2002,2,73,47,3,
1556,,2002,2,117,47,2843,
1557,,2002,2,143,47,1,
1558,,2002,2,139,47,33,
1559,,2002,2,1,28,,
1560,,2002,2,141,28,,
1561,,2002,2,3,28,,
1562,,2002,2,103,28,,
1563,,2002,2,101,28,1,
1564,,2002,2,143,28,,
1565,,2002,2,123,28,,
1566,,2002,2,134,28,3,
1567,,2002,2,26,28,6,
1568,,2002,2,124,28,,
1569,,2002,2,135,28,1,
1570,,2002,2,73,28,48,
1571,,2002,2,117,28,20,
1572,,2002,2,143,28,,
1573,,2002,2,139,28,2,
1574,,2002,3,2,50,2,
1575,,2002,3,103,50,4,
1576,,2002,3,131,50,,
1577,,2002,3,50,50,4,
1578,,2002,3,132,50,2,
1579,,2002,3,144,50,1,
1580,,2002,3,133,50,,
1581,,2002,3,134,50,24,
1582,,2002,3,145,50,5,
1583,,2002,3,26,50,2,
1584,,2002,3,115,50,21,
1585,,2002,3,135,50,1,
1586,,2002,3,73,50,,
1587,,2002,3,117,50,134,
1588,,2002,3,40,50,5,
1589,,2002,3,139,50,6,
1590,,2002,3,2,51,73,
1591,,2002,3,103,51,70,
1592,,2002,3,131,51,1,
1593,,2002,3,50,51,77,
1594,,2002,3,132,51,2,
1595,,2002,3,144,51,42,
1596,,2002,3,133,51,1,
1597,,2002,3,134,51,191,
1598,,2002,3,145,51,87,
1599,,2002,3,26,51,4,
1600,,2002,3,115,51,49,
1601,,2002,3,135,51,43,
1602,,2002,3,73,51,1,
1603,,2002,3,117,51,1533,
1604,,2002,3,40,51,124,
1605,,2002,3,139,51,172,
1606,,2002,3,2,52,102,
1607,,2002,3,103,52,81,
1608,,2002,3,131,52,4,
1609,,2002,3,50,52,66,
1610,,2002,3,132,52,21,
1611,,2002,3,144,52,58,
1612,,2002,3,133,52,2,
1613,,2002,3,134,52,93,
1614,,2002,3,145,52,44,
1615,,2002,3,26,52,46,
1616,,2002,3,115,52,91,
1617,,2002,3,135,52,172,
1618,,2002,3,73,52,12,
1619,,2002,3,117,52,1968,
1620,,2002,3,40,52,78,
1621,,2002,3,139,52,113,
1622,,2002,3,2,53,91,
1623,,2002,3,103,53,71,
1624,,2002,3,131,53,166,
1625,,2002,3,50,53,82,
1626,,2002,3,132,53,289,
1627,,2002,3,144,53,85,
1628,,2002,3,133,53,41,
1629,,2002,3,134,53,196,
1630,,2002,3,145,53,45,
1631,,2002,3,26,53,185,
1632,,2002,3,115,53,373,
1633,,2002,3,135,53,603,
1634,,2002,3,73,53,746,
1635,,2002,3,117,53,5833,
1636,,2002,3,40,53,42,
1637,,2002,3,139,53,163,
1638,,2002,3,2,54,11,
1639,,2002,3,103,54,46,
1640,,2002,3,131,54,3,
1641,,2002,3,50,54,10,
1642,,2002,3,132,54,87,
1643,,2002,3,144,54,17,
1644,,2002,3,133,54,89,
1645,,2002,3,134,54,87,
1646,,2002,3,145,54,12,
1647,,2002,3,26,54,50,
1648,,2002,3,115,54,58,
1649,,2002,3,135,54,144,
1650,,2002,3,73,54,4,
1651,,2002,3,117,54,1742,
1652,,2002,3,40,54,7,
1653,,2002,3,139,54,34,
1654,,2002,3,2,47,5,
1655,,2002,3,103,47,82,
1656,,2002,3,131,47,113,
1657,,2002,3,50,47,7,
1658,,2002,3,132,47,82,
1659,,2002,3,144,47,8,
1660,,2002,3,133,47,146,
1661,,2002,3,134,47,143,
1662,,2002,3,145,47,19,
1663,,2002,3,26,47,48,
1664,,2002,3,115,47,72,
1665,,2002,3,135,47,163,
1666,,2002,3,73,47,1,
1667,,2002,3,117,47,2453,
1668,,2002,3,40,47,6,
1669,,2002,3,139,47,45,
1670,,2002,3,2,28,11,
1671,,2002,3,103,28,18,
1672,,2002,3,131,28,,
1673,,2002,3,50,28,16,
1674,,2002,3,132,28,36,
1675,,2002,3,144,28,84,
1676,,2002,3,133,28,7,
1677,,2002,3,134,28,22,
1678,,2002,3,145,28,23,
1679,,2002,3,26,28,30,
1680,,2002,3,115,28,5,
1681,,2002,3,135,28,33,
1682,,2002,3,73,28,7,
1683,,2002,3,117,28,773,
1684,,2002,3,40,28,27,
1685,,2002,3,139,28,25,
1686,41001,2002,4,146,50,,
1687,41001,2002,4,147,50,,
1688,41001,2002,4,148,50,9,
1689,41001,2002,4,149,50,6,
1690,41001,2002,4,150,50,,
1691,41001,2002,4,178,50,,
1692,41001,2002,4,151,50,,
1693,41001,2002,4,152,50,1,
1694,41001,2002,4,153,50,3,
1695,41001,2002,4,154,50,,
1696,41001,2002,4,155,50,1,
1697,41001,2002,4,156,50,10,
1698,41001,2002,4,157,50,,
1699,41001,2002,4,158,50,,
1700,41001,2002,4,159,50,3,
1701,41001,2002,4,160,50,,
1702,41001,2002,4,161,50,,
1703,41001,2002,4,162,50,8396,
1704,41001,2002,4,163,50,36,
1705,41001,2002,4,164,50,,
1706,41001,2002,4,165,50,,
1707,41001,2002,4,166,50,,
1708,41001,2002,4,167,50,,
1709,41001,2002,4,168,50,,
1710,41001,2002,4,169,50,,
1711,41001,2002,4,170,50,172,
1712,41001,2002,4,171,50,41,
1713,41001,2002,4,172,50,1,
1714,41001,2002,4,173,50,1,
1715,41001,2002,4,24,50,2,
1716,41001,2002,4,52,50,4,
1717,41001,2002,4,174,50,20,
1718,41001,2002,4,175,50,4285,
1719,41001,2002,4,176,50,,
1720,41001,2002,4,177,50,3,
1721,41001,2002,4,146,51,,
1722,41001,2002,4,147,51,,
1723,41001,2002,4,148,51,3,
1724,41001,2002,4,149,51,1,
1725,41001,2002,4,150,51,,
1726,41001,2002,4,178,51,2,
1727,41001,2002,4,151,51,,
1728,41001,2002,4,152,51,2,
1729,41001,2002,4,153,51,4,
1730,41001,2002,4,154,51,,
1731,41001,2002,4,155,51,,
1732,41001,2002,4,156,51,,
1733,41001,2002,4,157,51,,
1734,41001,2002,4,158,51,,
1735,41001,2002,4,159,51,,
1736,41001,2002,4,160,51,,
1737,41001,2002,4,161,51,,
1738,41001,2002,4,162,51,20569,
1739,41001,2002,4,163,51,31,
1740,41001,2002,4,164,51,,
1741,41001,2002,4,165,51,,
1742,41001,2002,4,166,51,4,
1743,41001,2002,4,167,51,,
1744,41001,2002,4,168,51,5,
1745,41001,2002,4,169,51,,
1746,41001,2002,4,170,51,473,
1747,41001,2002,4,171,51,196,
1748,41001,2002,4,172,51,32,
1749,41001,2002,4,173,51,10,
1750,41001,2002,4,24,51,23,
1751,41001,2002,4,52,51,18,
1752,41001,2002,4,174,51,62,
1753,41001,2002,4,175,51,9721,
1754,41001,2002,4,176,51,,
1755,41001,2002,4,177,51,57,
1756,41001,2002,4,146,52,3,
1757,41001,2002,4,147,52,,
1758,41001,2002,4,148,52,6,
1759,41001,2002,4,149,52,1,
1760,41001,2002,4,150,52,2,
1761,41001,2002,4,178,52,4,
1762,41001,2002,4,151,52,,
1763,41001,2002,4,152,52,4,
1764,41001,2002,4,153,52,9,
1765,41001,2002,4,154,52,,
1766,41001,2002,4,155,52,,
1767,41001,2002,4,156,52,,
1768,41001,2002,4,157,52,,
1769,41001,2002,4,158,52,2,
1770,41001,2002,4,159,52,18,
1771,41001,2002,4,160,52,11,
1772,41001,2002,4,161,52,,
1773,41001,2002,4,162,52,19787,
1774,41001,2002,4,163,52,23,
1775,41001,2002,4,164,52,,
1776,41001,2002,4,165,52,3,
